Synthetic_ID	SYNTH_PROT_00	SYNTH_PROT_01	SYNTH_PROT_02	SYNTH_PROT_03	SYNTH_PROT_04	SYNTH_PROT_05	SYNTH_PROT_06	SYNTH_PROT_07	SYNTH_PROT_08	SYNTH_PROT_09	SYNTH_PROT_10	SYNTH_PROT_11
SYNTHETIC_0001	-0.06905150168159666	-1.435016684436513	0.20052797650586368	-0.8835518843794309	-1.1726353466363948	-2.130243930811965	-0.34807529417437194	0.6492273588969923	-0.10980077891204518	-0.23096422908895164	-0.24362798157860174	0.18710136565946722
SYNTHETIC_0002	-0.009076172001145577	-0.5933579174203502	-2.065145422526421	-0.7043582698207116	-0.12338911079989405	-0.17334244728703638	0.9493373751537147	-0.6634162141892757	-0.42081096964701953	-0.7414242835827255	0.9969183462089353	0.7146482135363217
SYNTHETIC_0003	-0.7138044231129365	0.7075424347356368	0.7290254198755801	0.8893126387682326	1.8869170165972042	0.09724354632836167	0.04438201686317832	0.03550441119303605	-0.09919431726917718	1.7393877390244774	1.1182523571055734	-0.8831385466924911
SYNTHETIC_0004	1.8977918156081923	0.4894185700428316	0.6540998834614771	-0.8572681866770074	-0.6710985282040596	-0.10229133031397877	-2.4109090298473457	-0.2425648399203647	-0.09261960043153054	-0.4375232976939586	0.7858299536288356	-1.4252896828201163
SYNTHETIC_0005	-0.7223412467996349	-0.9915329789600589	-0.9482232096578006	0.9908351029613733	-1.1069793645050596	-0.05136508621482956	-1.1411993516586756	0.3336344947957565	-0.6861574858574497	-0.8669007150347704	1.0949191461769503	0.522997897354781
SYNTHETIC_0006	-0.7242037260820716	0.6099136902024762	-0.012912714017947007	-1.108946523276052	0.369177934991247	-0.1120492571508517	1.2435454626358895	-0.11840400072064369	-1.2509632619727968	0.7594153483023743	-1.0392382685935568	0.259410777154106
SYNTHETIC_0007	-0.7565007002721175	1.4107782428959985	0.7018229353430407	-0.7128139502293537	-0.7648476317406555	2.035190049331493	1.362341961665516	0.6997658439646969	-0.6491445316747567	1.0958364112374253	-0.23213713617834947	-0.5619228445074002
SYNTHETIC_0008	0.9733887065328207	0.3202209122542249	0.905772083548518	-0.6117052492378634	0.2286471017691641	0.655735282693272	0.7029868309788277	0.07212753924372799	0.2724155644248772	-0.7968010667554619	-0.1519995940949252	-0.15407232428474743
SYNTHETIC_0009	-0.025886478165472793	-0.7302310003521306	-0.6139704298735098	-1.8151515594171033	-0.7831478677221232	-0.8311405349659535	0.5256566396816007	-0.7832641386703665	1.6110884245767136	-0.39648559964180496	-1.0893399165799824	-0.8296666833594275
SYNTHETIC_0010	-1.5582915809426927	-1.0373262926269697	0.8688805319348732	2.160686828347782	-1.3477652387174521	-0.8208057238855857	-0.5238944189259017	0.40242239760329834	-0.45821409688204245	-0.5304739618622183	-0.5167890691396074	-0.5849934826309509
